cohort,from_aoi,to_aoi,mean_count
9-month-olds,toy_present,man_body,0.0
9-month-olds,toy_present,woman_face,0.0
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.1111111111111111
9-month-olds,toy_location,man_body,0.1111111111111111
9-month-olds,toy_location,woman_face,0.4074074074074074
9-month-olds,toy_location,woman_body,0.2962962962962963
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.05405405405405406
10-month-olds,man_face,woman_face,0.2702702702702703
10-month-olds,man_face,woman_body,0.10810810810810811
10-month-olds,man_face,toy_present,0.0
10-month-olds,man_face,toy_location,0.08108108108108109
10-month-olds,man_body,man_face,0.16216216216216217
10-month-olds,man_body,woman_face,0.16216216216216217
10-month-olds,man_body,woman_body,0.05405405405405406
10-month-olds,man_body,toy_present,0.0
10-month-olds,man_body,toy_location,0.02702702702702703
10-month-olds,woman_face,man_face,0.40540540540540543
10-month-olds,woman_face,man_body,0.21621621621621623
10-month-olds,woman_face,woman_body,0.16216216216216217
10-month-olds,woman_face,toy_present,0.0
10-month-olds,woman_face,toy_location,0.5405405405405406
10-month-olds,woman_body,man_face,0.0
10-month-olds,woman_body,man_body,0.08108108108108109
10-month-olds,woman_body,woman_face,0.5135135135135135
10-month-olds,woman_body,toy_present,0.0
10-month-olds,woman_body,toy_location,0.16216216216216217
10-month-olds,toy_present,man_face,0.0
10-month-olds,toy_present,man_body,0.0
10-month-olds,toy_present,woman_face,0.0
10-month-olds,toy_present,woman_body,0.0
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.13513513513513514
10-month-olds,toy_location,man_body,0.05405405405405406
10-month-olds,toy_location,woman_face,0.4864864864864865
10-month-olds,toy_location,woman_body,0.32432432432432434
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.16666666666666666
11-month-olds,man_face,woman_face,0.4166666666666667
11-month-olds,man_face,woman_body,0.08333333333333333
11-month-olds,man_face,toy_present,0.0
11-month-olds,man_face,toy_location,0.08333333333333333
11-month-olds,man_body,man_face,0.4166666666666667
11-month-olds,man_body,woman_face,0.08333333333333333
11-month-olds,man_body,woman_body,0.16666666666666666
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.041666666666666664
11-month-olds,woman_face,man_face,0.2916666666666667
11-month-olds,woman_face,man_body,0.25
11-month-olds,woman_face,woman_body,0.125
11-month-olds,woman_face,toy_present,0.0
11-month-olds,woman_face,toy_location,0.5416666666666666
11-month-olds,woman_body,man_face,0.041666666666666664
11-month-olds,woman_body,man_body,0.041666666666666664
11-month-olds,woman_body,woman_face,0.3333333333333333
11-month-olds,woman_body,toy_present,0.0
11-month-olds,woman_body,toy_location,0.3333333333333333
11-month-olds,toy_present,man_face,0.0
11-month-olds,toy_present,man_body,0.0
11-month-olds,toy_present,woman_face,0.0
11-month-olds,toy_present,woman_body,0.0
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.20833333333333334
11-month-olds,toy_location,man_body,0.041666666666666664
11-month-olds,toy_location,woman_face,0.4166666666666667
11-month-olds,toy_location,woman_body,0.25
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.22727272727272727
Adults,man_face,woman_face,0.8636363636363636
Adults,man_face,woman_body,0.11363636363636363
Adults,man_face,toy_present,0.0
Adults,man_face,toy_location,0.1590909090909091
Adults,man_body,man_face,0.25
Adults,man_body,woman_face,0.18181818181818182
Adults,man_body,woman_body,0.0
Adults,man_body,toy_present,0.0
Adults,man_body,toy_location,0.11363636363636363
Adults,woman_face,man_face,0.75
Adults,woman_face,man_body,0.11363636363636363
Adults,woman_face,woman_body,0.38636363636363635
Adults,woman_face,toy_present,0.0
Adults,woman_face,toy_location,0.6590909090909091
Adults,woman_body,man_face,0.06818181818181818
Adults,woman_body,man_body,0.045454545454545456
Adults,woman_body,woman_face,0.36363636363636365
Adults,woman_body,toy_present,0.0
Adults,woman_body,toy_location,0.5681818181818182
Adults,toy_present,man_face,0.0
Adults,toy_present,man_body,0.0
Adults,toy_present,woman_face,0.0
Adults,toy_present,woman_body,0.0
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.5454545454545454
Adults,toy_location,man_body,0.06818181818181818
Adults,toy_location,woman_face,0.3409090909090909
Adults,toy_location,woman_body,0.6363636363636364
Adults,toy_location,toy_present,0.0
