cohort,from_aoi,to_aoi,mean_count
8-month-olds,woman_body,toy_location,0.0
8-month-olds,toy_present,man_face,0.18181818181818182
8-month-olds,toy_present,man_body,0.45454545454545453
8-month-olds,toy_present,woman_face,0.09090909090909091
8-month-olds,toy_present,woman_body,0.3181818181818182
8-month-olds,toy_present,toy_location,0.0
8-month-olds,toy_location,man_face,0.0
8-month-olds,toy_location,man_body,0.0
8-month-olds,toy_location,woman_face,0.0
8-month-olds,toy_location,woman_body,0.0
8-month-olds,toy_location,toy_present,0.0
9-month-olds,man_face,man_body,0.06666666666666667
9-month-olds,man_face,woman_face,0.9666666666666667
9-month-olds,man_face,woman_body,0.03333333333333333
9-month-olds,man_face,toy_present,0.06666666666666667
9-month-olds,man_face,toy_location,0.0
9-month-olds,man_body,man_face,0.1
9-month-olds,man_body,woman_face,0.06666666666666667
9-month-olds,man_body,woman_body,0.16666666666666666
9-month-olds,man_body,toy_present,0.36666666666666664
9-month-olds,man_body,toy_location,0.0
9-month-olds,woman_face,man_face,0.8666666666666667
9-month-olds,woman_face,man_body,0.13333333333333333
9-month-olds,woman_face,woman_body,0.03333333333333333
9-month-olds,woman_face,toy_present,0.06666666666666667
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.03333333333333333
9-month-olds,woman_body,man_body,0.1
9-month-olds,woman_body,woman_face,0.03333333333333333
9-month-olds,woman_body,toy_present,0.13333333333333333
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.1
9-month-olds,toy_present,man_body,0.26666666666666666
9-month-olds,toy_present,woman_face,0.13333333333333333
9-month-olds,toy_present,woman_body,0.1
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.23529411764705882
10-month-olds,man_face,woman_face,1.088235294117647
10-month-olds,man_face,woman_body,0.029411764705882353
10-month-olds,man_face,toy_present,0.17647058823529413
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.17647058823529413
10-month-olds,man_body,woman_face,0.17647058823529413
10-month-olds,man_body,woman_body,0.029411764705882353
10-month-olds,man_body,toy_present,0.38235294117647056
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.9705882352941176
10-month-olds,woman_face,man_body,0.058823529411764705
10-month-olds,woman_face,woman_body,0.08823529411764706
10-month-olds,woman_face,toy_present,0.029411764705882353
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.08823529411764706
10-month-olds,woman_body,man_body,0.029411764705882353
10-month-olds,woman_body,woman_face,0.17647058823529413
10-month-olds,woman_body,toy_present,0.08823529411764706
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.14705882352941177
10-month-olds,toy_present,man_body,0.20588235294117646
10-month-olds,toy_present,woman_face,0.11764705882352941
10-month-olds,toy_present,woman_body,0.20588235294117646
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.058823529411764705
11-month-olds,man_face,woman_face,1.2352941176470589
11-month-olds,man_face,woman_body,0.0
11-month-olds,man_face,toy_present,0.29411764705882354
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.17647058823529413
11-month-olds,man_body,woman_face,0.058823529411764705
11-month-olds,man_body,woman_body,0.0
11-month-olds,man_body,toy_present,0.47058823529411764
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,1.2352941176470589
11-month-olds,woman_face,man_body,0.058823529411764705
11-month-olds,woman_face,woman_body,0.17647058823529413
11-month-olds,woman_face,toy_present,0.23529411764705882
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.11764705882352941
11-month-olds,woman_body,woman_face,0.058823529411764705
11-month-olds,woman_body,toy_present,0.11764705882352941
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.11764705882352941
11-month-olds,toy_present,man_body,0.47058823529411764
11-month-olds,toy_present,woman_face,0.29411764705882354
11-month-olds,toy_present,woman_body,0.11764705882352941
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.023255813953488372
Adults,man_face,woman_face,0.20930232558139536
Adults,man_face,woman_body,0.0
Adults,man_face,toy_present,0.32558139534883723
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.09302325581395349
Adults,man_body,woman_face,0.023255813953488372
Adults,man_body,woman_body,0.023255813953488372
Adults,man_body,toy_present,0.09302325581395349
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.23255813953488372
Adults,woman_face,man_body,0.046511627906976744
Adults,woman_face,woman_body,0.046511627906976744
Adults,woman_face,toy_present,0.5813953488372093
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.0
Adults,woman_body,man_body,0.023255813953488372
Adults,woman_body,woman_face,0.06976744186046512
Adults,woman_body,toy_present,0.09302325581395349
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.2558139534883721
Adults,toy_present,man_body,0.4186046511627907
Adults,toy_present,woman_face,0.4186046511627907
Adults,toy_present,woman_body,0.13953488372093023
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
