cohort,from_aoi,to_aoi,mean_count
9-month-olds,woman_face,man_body,0.0
9-month-olds,woman_face,woman_body,0.0
9-month-olds,woman_face,toy_present,0.27586206896551724
9-month-olds,woman_face,toy_location,0.0
9-month-olds,woman_body,man_face,0.0
9-month-olds,woman_body,man_body,0.0
9-month-olds,woman_body,woman_face,0.0
9-month-olds,woman_body,toy_present,0.034482758620689655
9-month-olds,woman_body,toy_location,0.0
9-month-olds,toy_present,man_face,0.4827586206896552
9-month-olds,toy_present,man_body,0.034482758620689655
9-month-olds,toy_present,woman_face,0.20689655172413793
9-month-olds,toy_present,woman_body,0.0
9-month-olds,toy_present,toy_location,0.0
9-month-olds,toy_location,man_face,0.0
9-month-olds,toy_location,man_body,0.0
9-month-olds,toy_location,woman_face,0.0
9-month-olds,toy_location,woman_body,0.0
9-month-olds,toy_location,toy_present,0.0
10-month-olds,man_face,man_body,0.05263157894736842
10-month-olds,man_face,woman_face,0.4473684210526316
10-month-olds,man_face,woman_body,0.10526315789473684
10-month-olds,man_face,toy_present,0.5
10-month-olds,man_face,toy_location,0.0
10-month-olds,man_body,man_face,0.3157894736842105
10-month-olds,man_body,woman_face,0.0
10-month-olds,man_body,woman_body,0.05263157894736842
10-month-olds,man_body,toy_present,0.23684210526315788
10-month-olds,man_body,toy_location,0.0
10-month-olds,woman_face,man_face,0.3684210526315789
10-month-olds,woman_face,man_body,0.05263157894736842
10-month-olds,woman_face,woman_body,0.0
10-month-olds,woman_face,toy_present,0.18421052631578946
10-month-olds,woman_face,toy_location,0.0
10-month-olds,woman_body,man_face,0.05263157894736842
10-month-olds,woman_body,man_body,0.07894736842105263
10-month-olds,woman_body,woman_face,0.0
10-month-olds,woman_body,toy_present,0.21052631578947367
10-month-olds,woman_body,toy_location,0.0
10-month-olds,toy_present,man_face,0.42105263157894735
10-month-olds,toy_present,man_body,0.13157894736842105
10-month-olds,toy_present,woman_face,0.21052631578947367
10-month-olds,toy_present,woman_body,0.15789473684210525
10-month-olds,toy_present,toy_location,0.0
10-month-olds,toy_location,man_face,0.0
10-month-olds,toy_location,man_body,0.0
10-month-olds,toy_location,woman_face,0.0
10-month-olds,toy_location,woman_body,0.0
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.09523809523809523
11-month-olds,man_face,woman_face,0.6666666666666666
11-month-olds,man_face,woman_body,0.0
11-month-olds,man_face,toy_present,0.3333333333333333
11-month-olds,man_face,toy_location,0.0
11-month-olds,man_body,man_face,0.2857142857142857
11-month-olds,man_body,woman_face,0.14285714285714285
11-month-olds,man_body,woman_body,0.09523809523809523
11-month-olds,man_body,toy_present,0.047619047619047616
11-month-olds,man_body,toy_location,0.0
11-month-olds,woman_face,man_face,0.42857142857142855
11-month-olds,woman_face,man_body,0.0
11-month-olds,woman_face,woman_body,0.047619047619047616
11-month-olds,woman_face,toy_present,0.47619047619047616
11-month-olds,woman_face,toy_location,0.0
11-month-olds,woman_body,man_face,0.0
11-month-olds,woman_body,man_body,0.0
11-month-olds,woman_body,woman_face,0.0
11-month-olds,woman_body,toy_present,0.19047619047619047
11-month-olds,woman_body,toy_location,0.0
11-month-olds,toy_present,man_face,0.5238095238095238
11-month-olds,toy_present,man_body,0.047619047619047616
11-month-olds,toy_present,woman_face,0.09523809523809523
11-month-olds,toy_present,woman_body,0.047619047619047616
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.0
11-month-olds,toy_location,man_body,0.0
11-month-olds,toy_location,woman_face,0.0
11-month-olds,toy_location,woman_body,0.0
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.1
Adults,man_face,woman_face,0.7
Adults,man_face,woman_body,0.025
Adults,man_face,toy_present,0.275
Adults,man_face,toy_location,0.0
Adults,man_body,man_face,0.075
Adults,man_body,woman_face,0.0
Adults,man_body,woman_body,0.0
Adults,man_body,toy_present,0.375
Adults,man_body,toy_location,0.0
Adults,woman_face,man_face,0.45
Adults,woman_face,man_body,0.0
Adults,woman_face,woman_body,0.075
Adults,woman_face,toy_present,0.425
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.025
Adults,woman_body,man_body,0.05
Adults,woman_body,woman_face,0.0
Adults,woman_body,toy_present,0.125
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,0.5
Adults,toy_present,man_body,0.175
Adults,toy_present,woman_face,0.3
Adults,toy_present,woman_body,0.15
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
