cohort,from_aoi,to_aoi,mean_count
10-month-olds,toy_location,woman_face,0.3488372093023256
10-month-olds,toy_location,woman_body,0.23255813953488372
10-month-olds,toy_location,toy_present,0.0
11-month-olds,man_face,man_body,0.16666666666666666
11-month-olds,man_face,woman_face,0.9333333333333333
11-month-olds,man_face,woman_body,0.2
11-month-olds,man_face,toy_present,0.0
11-month-olds,man_face,toy_location,0.16666666666666666
11-month-olds,man_body,man_face,0.1
11-month-olds,man_body,woman_face,0.2
11-month-olds,man_body,woman_body,0.03333333333333333
11-month-olds,man_body,toy_present,0.0
11-month-olds,man_body,toy_location,0.1
11-month-olds,woman_face,man_face,1.0666666666666667
11-month-olds,woman_face,man_body,0.03333333333333333
11-month-olds,woman_face,woman_body,0.2
11-month-olds,woman_face,toy_present,0.0
11-month-olds,woman_face,toy_location,0.13333333333333333
11-month-olds,woman_body,man_face,0.16666666666666666
11-month-olds,woman_body,man_body,0.03333333333333333
11-month-olds,woman_body,woman_face,0.3333333333333333
11-month-olds,woman_body,toy_present,0.0
11-month-olds,woman_body,toy_location,0.06666666666666667
11-month-olds,toy_present,man_face,0.0
11-month-olds,toy_present,man_body,0.0
11-month-olds,toy_present,woman_face,0.0
11-month-olds,toy_present,woman_body,0.0
11-month-olds,toy_present,toy_location,0.0
11-month-olds,toy_location,man_face,0.1
11-month-olds,toy_location,man_body,0.06666666666666667
11-month-olds,toy_location,woman_face,0.3
11-month-olds,toy_location,woman_body,0.13333333333333333
11-month-olds,toy_location,toy_present,0.0
Adults,man_face,man_body,0.1956521739130435
Adults,man_face,woman_face,1.326086956521739
Adults,man_face,woman_body,0.13043478260869565
Adults,man_face,toy_present,0.0
Adults,man_face,toy_location,0.43478260869565216
Adults,man_body,man_face,0.1956521739130435
Adults,man_body,woman_face,0.17391304347826086
Adults,man_body,woman_body,0.13043478260869565
Adults,man_body,toy_present,0.0
Adults,man_body,toy_location,0.13043478260869565
Adults,woman_face,man_face,1.0217391304347827
Adults,woman_face,man_body,0.15217391304347827
Adults,woman_face,woman_body,0.8043478260869565
Adults,woman_face,toy_present,0.0
Adults,woman_face,toy_location,1.065217391304348
Adults,woman_body,man_face,0.2826086956521739
Adults,woman_body,man_body,0.06521739130434782
Adults,woman_body,woman_face,0.8913043478260869
Adults,woman_body,toy_present,0.0
Adults,woman_body,toy_location,0.41304347826086957
Adults,toy_present,man_face,0.0
Adults,toy_present,man_body,0.0
Adults,toy_present,woman_face,0.0
Adults,toy_present,woman_body,0.0
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.5434782608695652
Adults,toy_location,man_body,0.17391304347826086
Adults,toy_location,woman_face,0.7608695652173914
Adults,toy_location,woman_body,0.5434782608695652
Adults,toy_location,toy_present,0.0
